LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
deepseek,Investec Bank South Africa,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,KGRN Co.:,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,KIA Immigration,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,KPG:,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
deepseek,Kena Media:,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,Kenaope Business Solutions:,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,Kesh Group:,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
deepseek,Kreston S.A. (Kreston SA):,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Lawtons Africa:,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Luno:,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
deepseek,MDA Immigration:,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Mercantile Bank,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
deepseek,Migrate With B,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,Migrate With Q:,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Moore South Africa:,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Moore:,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,My Therapy Room:,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,NFB Wealth Management:,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,NMG Benefits:,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Nedbank Limited:,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Neurodiversity Centre:,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Newtons Immigration:,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Norton Rose Fulbright South Africa:,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
deepseek,Old Mutual Limited:,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
deepseek,PKF South Africa,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,PsychMatters Family Centre:,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Revix:,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,SA Crypto Tax,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,SA Emigration,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,SA Tax Practice,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,SA Tax Professionals,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,SA Tax Specialists:,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,SAB&T,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,SBS Forex,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,SCA Consultants:,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,SERR Synergy,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,SRI Immigration,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,STB Visas:,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,STC,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,STC Visa,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,STC Visa Solutions,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,SVA Forex,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,SVA International:,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Sable Trust,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Saffery,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Saffery Champness,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,Saffery Trust (South Africa) Pty Ltd,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,Saffreys,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Sanlam Personal Finance:,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
deepseek,SarsFiling,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,SarsTaxDebt.co.za,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
deepseek,SarsTaxFiling.co.za,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,Scoinify,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,Sebata Group:,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Shepstone & Wylie:,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
deepseek,Sincere Immigration,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Sivervest Migration,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Skills Dynamics:,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Sloane & Co. Immigration Attorneys,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Smit & Van Wyk Attorneys,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Sovereign Trust (SA) Ltd,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Sovereign Trust South Africa,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
deepseek,Sovereign Wealth,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Standard Bank,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Suren Forex,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Sygnia Asset Management:,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
deepseek,Tara Hospital:,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
deepseek,Tax Consulting SA,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Tax Samaritan,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
deepseek,Tax Shark,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,The Bridge Centre for Psychosocial Support:,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
deepseek,The British Immigration Advice Service,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,The Counselling Hub:,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
deepseek,Travel Visa Pro,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Visa Connection,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Visa Facilitation Services (VFS Global),1,1,0,0,0,0,0,0,0,0,0.0,,,,,
deepseek,Visa Facilitation Services (VFS):,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
deepseek,Visa First:,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
deepseek,VisaPro South Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
deepseek,VisaThru,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
gemini,Black Pen Immigration:,97,50,36,10,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Intergate Immigration,59,24,9,13,8,5,0,0,0,0,0.0,0.0,0.0,,,
gemini,**PwC South Africa**:,49,20,5,5,12,3,1,2,0,1,0.0,0.0,0.0,,,
gemini,**Sable International:**,43,2,13,9,11,5,2,1,0,0,0.0,0.0,0.0,,,
gemini,**Tax Consulting SA:**,41,33,2,0,0,3,1,2,0,0,0.0,0.0,0.0,,,
gemini,**Deloitte South Africa**:,40,1,20,2,5,7,2,1,1,0,1.0,0.0,0.0,,,
gemini,Xpatweb:,40,2,3,10,9,8,8,0,0,0,0.0,0.0,0.0,,,
gemini,**BDO South Africa**:,38,0,4,11,4,14,2,3,0,0,0.0,0.0,0.0,,,
gemini,**KPMG South Africa**:,31,0,0,2,18,4,3,2,1,0,0.0,1.0,0.0,,,
gemini,**EY South Africa**:,27,0,0,19,2,4,0,0,0,1,0.0,0.0,1.0,,,
gemini,SA Migration International:,23,1,1,7,10,3,1,0,0,0,0.0,0.0,0.0,,,
gemini,Global Migration SA:,21,2,1,8,5,3,1,0,0,1,0.0,0.0,0.0,,,
gemini,Mazars South Africa:,20,0,3,4,2,2,6,1,2,0,0.0,0.0,0.0,,,
gemini,New World Immigration:,19,1,3,0,7,8,0,0,0,0,0.0,0.0,0.0,,,
gemini,Ibn Immigration Solutions:,17,0,3,0,8,4,2,0,0,0,0.0,0.0,0.0,,,
gemini,**ENSafrica:**,14,6,0,2,2,1,2,1,0,0,0.0,0.0,0.0,,,
gemini,Immigration South Africa,14,1,8,2,3,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Move Up Immigration,13,0,4,3,1,5,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Le Roux Attorneys**:,12,0,2,4,2,3,0,1,0,0,0.0,0.0,0.0,,,
gemini,Immigration South Africa (ISA):,12,5,4,2,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Breytenbachs Immigration Consultants:,9,2,2,3,2,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Grant Thornton South Africa:,9,0,0,0,2,0,2,3,2,0,0.0,0.0,0.0,,,
gemini,IBN Business & Immigration Solutions:,9,1,1,3,1,2,1,0,0,0,0.0,0.0,0.0,,,
gemini,Fragomen:,8,2,1,1,0,4,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Bowmans**,5,0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,,,
gemini,Webber Wentzel:,5,0,0,1,1,2,0,0,1,0,0.0,0.0,0.0,,,
gemini,Werksmans Attorneys:,5,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,,,
gemini,**Pathfinder Immigration:**,4,0,0,0,1,3,0,0,0,0,0.0,0.0,0.0,,,
gemini,IBN Consulting:,4,0,0,1,2,0,0,1,0,0,0.0,0.0,0.0,,,
gemini,Le Roux Attorneys Inc:,4,0,1,2,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Move Up:,4,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,,,
gemini,TaxTim:,4,1,2,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Allan Gray:**,3,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Fragomen South Africa**,3,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Investec:**,3,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,,,
gemini,**Liberty:**,3,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Old Mutual Wealth**,3,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,,,
gemini,**Old Mutual:**,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**PSG Wealth**,3,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,,,
gemini,**Sanlam:**,3,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Brenthurst Wealth Management:,3,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,,,
gemini,Global Migration:,3,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,IMCOSA,3,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Immigration Direct South Africa:,3,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,,,
gemini,Standard Bank:,3,1,1,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,The Tax Shop:,3,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Visa Logistics:,3,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Cashkows**:,2,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Intergate Emigration:**,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Momentum:**,2,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Rand Rescue**:,2,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**SEESA:**,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**VFS Global:**,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Cliffe Dekker Hofmeyr:,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Exfin:,2,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,FinGlobal,2,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,HJW Attorneys:,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,,,
gemini,Hlatswayo & Associates:,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,,
gemini,Immigration Lawyers South Africa (ILSA):,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Investec Wealth & Investment:,2,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Nedbank,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Nedbank Private Wealth:,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,,,
gemini,Norton Rose Fulbright South Africa:,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,,
gemini,RSM South Africa:,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,,,
gemini,Tax Consulting South Africa,2,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Tender Experts SA:,2,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,VisaBox:,2,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Compliance Partners:**,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Hogan Hilling**:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Houghton Harper:**,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Immigra:**,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Immigration Assist**:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Immigration Lawyers South Africa (ILASA)**,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Immigration.co.za (Immigration South Africa)**,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**LWO (LabourWise Organisation):**,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Labour Protect:**,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,,,
gemini,**LabourMan:**,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Le Roux Attorneys (Immigration South Africa):**,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Pathways Immigration Consultants**,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Pro-Labour Consulting:**,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,,,
gemini,**PwC South Africa (Tax & Legal Services)**,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**SA Immigration (South African Immigration)**,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**SA Migration:**,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**SA Visa Services:**,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**SNAX Consulting (Pty) Ltd**,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Sanlam Wealth**,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,,,
gemini,**Smit & Van Wyk Inc.**,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Standard Bank Fiduciary Services**,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Tax Shield**:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,**Travel Visa 24:**,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Absa:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,African Impact:,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,AllPay SA:,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Avasa Consulting:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,BDO South Africa (Business Restructuring):,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Black Pen Global:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Black Swan Global:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Capitec Bank,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Company Partners:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Craig Smith & Associates Attorneys,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Craig Smith & Associates:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,De Beer Attorneys:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,De Reuck Immigration,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Deloitte South Africa (Financial Advisory):,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Digital Assets Tax (DAT):,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Discovery Bank,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,,,
gemini,E-Merge Immigration:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,EIS (Employer & Immigration Solutions):,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,EIS (Executive Immigration Services):,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,EVS Immigration (Immigration.co.za),1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Eisenberg & Partners,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Eisenman & Associates:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Eisenstein & Associates:,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,,,
gemini,Eisenstein & Partners:,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Expat Immigration Services South Africa (EISSA):,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,,,
gemini,Expat Tax & Financial Services:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Expat Tax:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Expatriate Tax,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,FNB (First National Bank),1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,FNB Wealth and Investments:,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,,,
gemini,FNB:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Financial & Tax Services (FATS):,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,First National Bank (FNB):,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Franchise & Business Immigration (FBI) Attorneys:,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Future Budget Tax Services:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Galbraith | Rushby:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Gerber & Co Chartered Accountants:,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Gerber & Co:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Global Visa & Passport Services (GVPS):,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,GoEco:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,HDC Consulting:,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,HGG Attorneys:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Hanna Legal:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Harrison & White:,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,,,
gemini,Hermann Immigration:,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Hermann Lawyers & Consultants:,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Hermann Lawyers:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Hlatshwayo & Associates:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Hlawula Attorneys:,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Hlawula Immigration:,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Horgan Attorneys & Immigration Consultants:,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Houghton Harper Immigration,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Ibhar Immigration Solutions:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Ibiza Immigration:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Ibn (International Business Nomads):,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,,
gemini,Immigrant Assure,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,,
gemini,Immigrating to South Africa:,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,,
