LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
openai,Blockhead Technologies,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Bonitas Medical Fund,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,BrainGain,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Brenthurst Wealth,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Bridge Immigration,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,BrightRock,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Britehouse,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,Business Doctors South Africa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Business Rescue Exchange,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Business Rescue South Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,C3S,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,CDE Immigration,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,CIPC,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,CSG (Compliance Solutions Group),1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,CSG Immigration,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Cape Immigration,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Cape Town Visa,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Cape Town Visa Services,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Chetan Immigration Services,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Chetans Immigration Services,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Citadel,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Clicks Pharmacy,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,CoinEd,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Communicate Recruitment,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Company Partners,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Compliance Institute South Africa,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Coronation,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,Crypto Tax Consulting,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,CryptoTax,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,CryptoTax SA,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Cryptocurrency Tax,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Custom Applications,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,DDP Tax Specialists,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,David E. Smith Immigration Consulting,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Debt Sage,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Deloitte,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Derivco,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Dis-Chem Pharmacy,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Discovery Bank,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Discovery Health,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Doc Assist South Africa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,DocAssist South Africa,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Dynamic Visual Technologies (DVT),1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,ENSafrica Tax,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,ETI Consulting,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,EasiVisa,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,EasyVisa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,EconoServe,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Edu Visa Services,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,EduStart International,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Edublox,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Emigrate to South Africa,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Emigration South Africa,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Entelect,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Ernest & Young (EY) South Africa,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Ernst & Young (EY) South Africa,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Ernst & Young South Africa (EY),1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Expat Tax Services South Africa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Expat Tax Solutions,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Expatriate Tax,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Expatriate Tax Consultants,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Expert Tax Debt Solutions,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,FedHealth,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,FinSolve Debt Solutions,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Financial Emigration SA,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Finvision,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Finvision Debt Solutions,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Finvision Tax Services,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,First National Bank (FNB),1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,G3 Visas & Passports,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,GEMS (Government Employees Medical Scheme),1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,GTC (Grant Thornton Capital),1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Global Business Solutions,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Global Citizen Solutions,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Global Education,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Globetrotter Visa Services,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Glucode,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Go Volunteer Africa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,GoEco,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,HR & IR Solutions,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,HR Solutions,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,HealthBridge,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,HealthConnect,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Hogan Lovells South Africa,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,IE Abroad,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Immigration Advice South Africa,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,Immigration Advisors South Africa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Immigration Advisors of South Africa,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Immigration Advisory Services,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Immigration Consultants of South Africa,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Immigration Experts,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,KLM Immigration,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Kelly,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Kelly South Africa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Khonology,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Korn Ferry,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Learn Abroad,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Legal Aid South Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Liquidation Centre,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Liquidation Services,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Luno,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,MDS VisaPak,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,MRA (Management Research Association),1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Mardale,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,MediSwitch,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Medicare Health,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Medipost Pharmacy,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Medirite Pharmacy,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Medscheme,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Mercer South Africa,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Migrate Immigration,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Migrate SA,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Migration Expert South Africa,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Mindmuzik Media,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Momentum Health,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,My Immigration,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,My South Africa Visa,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Mzansi Communications,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Mzansi Study Abroad,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,National Debt Advisors,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,New World Immigration,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Nexus Tax Solutions,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,One World Volunteers,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,PSG Konsult,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Pathways to Freedom,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Pathways to South Africa,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Paymaster,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Pro-edge Solutions,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,ProBono.Org,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,ProTax,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Projects Abroad,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,PsySSA (Psychological Society of South Africa),1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Psychometric Assessment,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Psychometric Testing,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Psytech South Africa,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Pty Company Registration,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Quest Staffing Solutions,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,RIA (Relocation International Associates),1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Randburg Immigration,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Resolve Tax Debt,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,SA Immigration Services,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,SA Tax Debt,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,SARS Debt Solutions,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,SARS Tax Advisors,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,SARS Tax Consultants,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,SARS Tax Debt Solutions,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,SARS Tax Help,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,SARS Tax Practitioner,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,SAvisa,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,SAvisas.com,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,SIZA,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,SW Global,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Sa Tax Debt Solutions,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,Sage HR & Payroll,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Sage Payroll,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Sage South Africa,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,SarsTax,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,SimpleTax,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Skills Development Agency,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,South African Immigration,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,South African Passport Renewal,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,South African Visa Experts,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,SovTech,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Specialised Applications,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Specialized Engineering Solutions,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Specialized Solar Systems,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Spoor & Fisher,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Status Global,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Status Solutions,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Status Update,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Study Abroad Agency,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Sure Travel,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,SwiftReg,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Synthesis Software Technologies,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,TFP Tax & Forensic Practitioners,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,TFS Holdings,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,TMT Crypto Solutions,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,TSS (Training & Support Solutions),1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Talent Africa,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Tax Advisory,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Tax Consulting,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Advice,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Tax Debt Busters,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Company,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Compliance (Pty) Ltd,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Compliance SA,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Compromise,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Fix,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Gone,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Help SA,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Tax Debt Insure,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Lawyers,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt One,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Relief SA,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Solutions South Africa,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Tax Debt Solved,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Tax Debt Wizards,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Emigration,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Guru South Africa,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Indaba,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Lawyers South Africa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Tax Migration,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Tax Migration South Africa,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Tax Relief Experts,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Tax Rescue,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Tax Shop Accountants,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,Tax Solutions,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Tax-Rite,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,TaxCare,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,TaxGuru,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,TaxRisk,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Taxation Services,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Taxpert,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Taxwise Consulting,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,TeleportVisa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Tetra Immigration,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,The Assessment Toolbox,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,The Centre for Assessment,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,The Document Warehouse,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,The Graduate Institute of Management and Technology (GIMT),1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,The Mind Room,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,The Skills Portal,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,The South African Depression and Anxiety Group (SADAG),1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,The Tax Faculty,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Think Ahead Education Solutions,1,0,0,0,0,1,0,0,0,0,0.0,,,,,
openai,Trust Immigration,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Turnaround 360,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Turnaround Strategies,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,UK Visa Experts,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,VALR,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Visa & Immigration Services,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Visa 4 SA,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Visa Assist,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
openai,Visa Box Immigration,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,Visa Experts,1,0,0,0,0,0,0,0,0,1,0.0,,,,,
openai,Visa First,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Visa HQ,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Visa House,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Visa and Immigration,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Visa and Immigration Services (VISA),1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Visa and Immigration Solutions,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Visa and Migration,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,VisaBox Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,VisaConnect,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,VisaHQ,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,VisaPlace,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Visas Direct,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Visas Zone,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Visas4SouthAfrica,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Volunteer Abroad,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Volunteer South Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Volunteer Southern Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Work Visa Bureau,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Work Visa Lawyers,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Work Visa Services,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Xero Tax,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,iVisa,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
